"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
286|"Renault Clio Expression Mt 1600cc"|"$ 18.500.000"|"2011"|"83.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453272819-renault-clio-16-16v-mod-2011-_JM"|"Rojo"|"Gasolina"|"83000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"QEJ971"|"2011"|"Expression MT 1600CC"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"||"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||||||1||1||||||||2017-09-15
287|"Renault Clio Expression Mt 1400cc"|"$ 10.900.000"|"2002"|"160.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453012457-renault-clio-mt-expression-1400-_JM"|"Beige"|"Gasolina"|"160000"|"Renault"|"Bogotá D.c. "|" Suba"|" Mazurén"|"Clio"|"No"|"BWW885"|"2002"|"Expression MT 1400CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1||||||||2017-09-15
288|"Renault Clio 1998"|"$ 7.300.000"|"1998"|"220.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454854758-renault-clio-1998-_JM"|"Gris"|"Gasolina"|"220000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"EWO-251"|"1998"||"No"|"No"|"No"|"Tela"|"4L"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Manuales"||||||||||||||||||||||2017-09-15
289|"Renault Clio Ii F.iv Cool Mt 1.4 Aa"|"$ 14.900.000"|"2007"|"119.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452804138-renault-clio-ii-fiv-cool-mt-14-aa-_JM"|"Negro"|"Gasolina"|"119000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Urbanización Castilla La Nueva"|"Clio"|"No"|"QHL-227"|"2007"|"II F.IV COOL MT 1.4 AA"|"No"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Manuales"|1|1||||||||||1||1||||1||||2017-09-15
290|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 12.500.000"|"2003"|"180.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455596689-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Gris"|"Gasolina"|"180000"|"Renault"|"Bogotá D.c. "|" Bosa"|" Villas del Río"|"Clio"||"BOU-441"|"2003"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1||1|1||||||||2017-09-15
291|"Renault Clio Rn 1998"|"$ 11.000.000"|"1998"|"114.798 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452648432-renault-clio-rn-1998-_JM"|"Verde"||"114798"|"Renault"|"Bogotá D.c. "|" Chapinero"||"Clio"||"CIT-005"|"1998"|||"No"||"Tela"||"Hidráulica"||"1400"|"No"||||"Mecánica"|"Manuales"||1||||1||||||||1||||||1||2017-09-15
292|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 13.500.000"|"2006"|"100.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454808697-renault-clio-dynamique-_JM"|"Azul"|"Gasolina"|"100000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"Sí"|"QGA253"|"2006"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
293|"Renault Clio Rt Mt 1400cc"|"$ 8.000.000"|"1997"|"220.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453115807-renault-clio-rt-mt-1400cc-_JM"|"Beige"|"Gasolina"|"220000"|"Renault"|"Bogotá D.c. "|" Engativa"|" El Muelle"|"Clio"|"No"|"BUR-822"|"1997"|"RT MT 1400CC"|"No"|"No"|"No"|"Tela"|"4L"|"Asistida"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||1|1||||1|||1||||2017-09-15
294|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 12.000.000"|"2003"|"171.329 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454576595-renault-clio-dynamique-1400cc-mt-fe-5p-_JM"|"Beige"|"Gasolina"|"171329"|"Renault"|"Bogotá D.c. "|" Engativa"|" Normandía"|"Clio"||"BNH-876"|"2003"|"DYNAMIQUE 1400CC MT AA"||"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|1|1|1|||1||||2017-09-15
295|"Renault Clio Expression Mt 1400cc"|"$ 13.900.000"|"2006"|"61.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453386289-renault-clio-2006-_JM"|"Beige"|"Gasolina"|"61000"|"Renault"|"Bogotá D.c. "|" Suba"|" Villa del Prado"|"Clio"|"Sí"|"BWM-098"|"2006"|"Expression MT 1400CC"|"Sí"|"No"|"Sí"|"Tela"|"4"|"Hidráulica"||"1400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1||||1||||2017-09-15
296|"Renault Clio Campus 1200cc Mt Aa"|"$ 18.900.000"|"2013"|"26.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455023957-renault-clio-campus-1200cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"26900"|"Renault"|"Bogotá D.c. "|" Suba"|" La Campiña"|"Clio"|"No"|"NEM-008"|"2013"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"No"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||||||1|1|1||2017-09-15
297|"Renault Clio Expression Mt 1400cc"|"$ 12.300.000"|"2006"|"120.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455949373-clio-expression-2006-_JM"|"Negro"|"Gasolina"|"120000"|"Renault"|"Bogotá D.c. "|" Ciudad Bolívar"|" Ismael Perdomo"|"Clio"|"No"|"btb591"|"2006"|"Expression MT 1400CC"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"Sí"|"MP3"|"4x2"|"Mecánica"|"Manuales"|1||||||||||1|||1|1|||1|1|1||2017-09-15
298|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 18.500.000"|"2009"|"71.200 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456103767-renault-clio-autentique-ii-mt-_JM"|"Negro"|"Gasolina"|"71200"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"DBP631"|"2009"|"II AUTENTIQUE MT 1600CC  AA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Asistida"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1|1|||1||||2017-09-15
299|"Renault Clio Style 1200cc Aa"|"$ 24.000.000"|"2016"|"33.000 Km"|"Norte De Santander"|"http://articulo.tucarro.com.co/MCO-456138132-renault-clio-style-_JM"|"Gris"|"Gasolina"|"33000"|"Renault"|"Norte De Santander "|" Cúcuta"||"Clio"|"Sí"|"HRP952"|"2016"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Hidráulica"|"No"||"Sí"||||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
300|"Renault Clio Campus 1200cc Mt Aa"|"$ 20.300.000"|"2014"|"36.351 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455233058-renault-clio-_JM"|"Negro"|"Gasolina"|"36351"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"Sí"|"9"|"2014"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"||"Mecánica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Manuales"|1|||||||||||1||||||1||||2017-09-15
301|"Renault Clio Rn 1.4 1998 ¡excelente Oportuni..."|"$ 7.900.000"|"1998"|"125.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454738337-renault-clio-rn-14-1998-excelente-oportunidad-_JM"|"Gris"|"Gasolina"|"125000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"BKI-828"|"1998"||"No"|"No"|"No"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||||||||||||1|||||||2017-09-15
302|"Renault Clio"|"$ 12.500.000"|"2007"|"135.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455504101-renault-clio-_JM"|"Otro"|"Gasolina y gas"|"135000"|"Renault"|"Antioquia "|" Medellín"|" Aliadas"|"Clio"||"fcw 027"|"2007"|||"Sí"||"Tela"||"Asistida"|"No"||"No"||||"Mecánica"|||||||||||||||||||||||2017-09-15
303|"Renault Clio"|"$ 22.000.000"|"2016"|"19.300 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455144258-renault-clio-_JM"|"Gris"|"Gasolina"|"19300"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"dgs725"|"2016"|||"No"|"Sí"|"Tela"||"Hidráulica"|"No"|"1.6"|"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
304|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 17.500.000"|"2009"|"82.193 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453107311-renault-clio-_JM"|"Plateado"|"Gasolina"|"82193"|"Renault"|"Antioquia "|" Medellín"|" San Joaquín"|"Clio"||"5"|"2009"|"II AUTENTIQUE MT 1600CC  AA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1.600"|"Sí"|||"4x2"|"Mecánica"||1|1||||||||||||||||||||2017-09-15
305|"Renault Clio 2016"|"$ 26.300.000"|"2016"|"30.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455095580-renault-clio-2016-_JM"|"Blanco"||"30000"|"Renault"|"Antioquia "|" Envigado"||"Clio"||"USU868"|"2016"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
306|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.700.000"|"2008"|"97.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455507154-renault-clio-dynamique-rs-1600-_JM"|"Gris"|"Gasolina"|"97000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"CVG169"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Asistida"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||1|1|1|1|1|1|||1||||2017-09-15
307|"Renault Clio Cool Mt 1600cc Aa"|"$ 14.800.000"|"2008"|"130.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455280776-renault-clio-cool-16-16v-gris-pluton-_JM"|"Gris"|"Gasolina"|"130000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" San José"|"Clio"||"3"|"2008"|"COOL MT 1600CC AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||1|||||||1|1||1|1|||1||1||2017-09-15
308|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.900.000"|"2015"|"50.000 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-454205060-renault-clio-2015-_JM"|"Gris"|"Gasolina"|"50000"|"Renault"|"Valle Del Cauca "|" Cali"|" Altos de Menga"|"Clio"|"Sí"|"mon003"|"2015"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1.200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||||||||1|1|||1|1||1||||2017-09-15
309|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.800.000"|"2009"|"145.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454562234-renault-clio-_JM"|"Gris"|"Gasolina"|"145000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"ooo000"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"||"Hidráulica"||"1600"|"Sí"||||"Mecánica"|"Eléctricos"|1|1||1|||||||||1|1||||1||||2017-09-15
310|"Renault Clio Style 1200cc Aa"|"$ 27.100.000"|"2017"|"16.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454113280-renault-clio-style-2017-como-nuevo-_JM"|"Rojo"|"Gasolina"|"16000"|"Renault"|"Bogotá D.c. "|" Suba"|" Villa María"|"Clio"|"Sí"|"-----9"|"2017"|"STYLE 1200CC AA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||1||1||||||1||||2017-09-15
311|"Renault Clio"|"$ 23.500.000"|"2014"|"26.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454838290-renault-clio-_JM"|"Gris"||"26000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"Xxx-097"|"2014"|||||||"Asistida"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
312|"Renault Clio 2016"|"$ 24.200.000"|"2016"|"36.700 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-453602318-renault-clio-2016-_JM"|"Gris"||"36700"|"Renault"|"Risaralda "|" Pereira"|" Alamos"|"Clio"||"MVQ171"|"2016"|||||||"Asistida"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
313|"Renault Clio Campus 1200cc Mt Aa"|"$ 24.500.000"|"2015"|"30.000 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455459422-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"30000"|"Renault"|"Valle Del Cauca "|" Cali"||"Clio"|"Sí"|"HZU-101"|"2015"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
314|"Renault Clio Dynamic 1.6v"|"$ 19.500.000"|"2008"|"68.948 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455186527-renault-clio-dynamic-16v-_JM"|"Otro"||"68948"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"MNS745"|"2008"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
315|"Renault Clio"|"$ 7.500.000"|"1998"|"176.058 Km"|"Boyaca"|"http://articulo.tucarro.com.co/MCO-455530207-renault-clio-_JM"|"Rojo"|"Gasolina"|"176058"|"Renault"|"Boyaca "|" Tunja"||"Clio"|"Sí"|"NAA 899"|"1998"||"No"|"No"|"No"|"Tela"|"4"|"Mecánica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Manuales"|||||||||1|||||1||||||||2017-09-15
316|"Renault Clio Dynamique"|"$ 17.900.000"|"2008"|"123.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-452749070-renault-clio-dynamique-_JM"|"Gris"||"123000"|"Renault"|"Antioquia "|" Medellín"|" Altos del Poblado"|"Clio"||"FGZ166"|"2008"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
317|"Renault Clio 2009"|"$ 18.650.000"|"2009"|"68.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452916588-renault-clio-2009-_JM"|"Negro"||"68900"|"Renault"|"Bogotá D.c. "|" Chapinero"|" Chicó Norte"|"Clio"||"8"|"2009"|||||||"Asistida"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
318|"Renault Clio 2015"|"$ 23.500.000"|"2015"|"49.000 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-453575244-renault-clio-2015-_JM"|"Gris"||"49000"|"Renault"|"Valle Del Cauca "|" Cali"|" Meléndez"|"Clio"||"HZX062"|"2015"|||||||"Asistida"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
319|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.000.000"|"2014"|"41.500 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-454004999-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"41500"|"Renault"|"Valle Del Cauca "|" Cali"||"Clio"|"Sí"|"HEP-143"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||||||||||||1|||1||||2017-09-15
320|"Renault Clio"|"$ 21.500.000"|"2011"|"62.100 Km"|"Santander"|"http://articulo.tucarro.com.co/MCO-454327534-renault-clio-_JM"|"Rojo"|"Gasolina"|"62100"|"Renault"|"Santander "|" Bucaramanga"||"Clio"|"Sí"|"KKR-837"|"2011"||"Sí"|"Sí"|"Sí"|"Cuero"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||||||||1|1||1||||1||||2017-09-15
321|"Renault Clio Campus Hard Rock Mt 1200cc Aa"|"$ 22.700.000"|"2015"|"22.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455190802-renault-clio-campus-_JM"|"Blanco"|"Gasolina"|"22000"|"Renault"|"Bogotá D.c. "|" Suba"|" Pinar de Suba"|"Clio"|"Sí"|"ucw921"|"2015"|"CAMPUS HARD ROCK  MT 1200CC   AA"|"Sí"||"Sí"|"Tela"||"Hidráulica"|"No"|"1149"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
322|"Renault Clio"|"$ 20.500.000"|"2010"|"92.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452969236-renault-clio-_JM"|"Gris"||"92000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Bosque Popular"|"Clio"||"DDG 892"|"2010"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
323|"Renault Clio"|"$ 26.000.000"|"2017"|"32.700 Km"|"Tolima"|"http://articulo.tucarro.com.co/MCO-453326495-renault-clio-_JM"|"Gris"|"Gasolina"|"32700"|"Renault"|"Tolima "|" Ibagué"||"Clio"|"Sí"|"IHL-038"|"2017"|||"Sí"||"Tela"||"Hidráulica"||"1100"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"||||||||||||||||||1||||2017-09-15
324|"Renault Clio 2007"|"$ 13.500.000"|"2007"|"138.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453843728-renault-clio-2007-_JM"|"Gris"||"138000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"MNK732"|"2007"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
325|"Renault Clio Ii F.iv Team Cool Mt 1.6 Aa"|"$ 17.980.000"|"2009"|"82.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455326231-renault-clio-2009-_JM"|"Rojo"|"Gasolina y gas"|"82000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FMA129"|"2009"|"II F.IV TEAM COOL MT 1.6 AA"|"No"|"Sí"|"Sí"|"Cuero"|"4L"|"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||1|1|||1||||2017-09-15
326|"Renault Clio 2008"|"$ 15.600.000"|"2008"|"130.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456018337-renault-clio-2008-_JM"|"Azul"||"130000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"CVC740"|"2008"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
327|"Renault Clio 2011"|"$ 30.000.000"|"2011"|"45.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455823313-renault-clio-2011-_JM"|"Blanco"||"45000"|"Renault"|"Antioquia "|" Medellín"|" Conquistadores"|"Clio"||"BXU962"|"2011"|||||||"Hidráulica"|||"Sí"||||"Automática"|||||||||||||||||||||||2017-09-15
328|"Renault Clio Dynamique 1600cc At Aa"|"$ 20.000.000"|"2010"|"89.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455758651-renault-clio-_JM"|"Rojo"|"Gasolina"|"89000"|"Renault"|"Antioquia "|" Medellín"|" Conquistadores"|"Clio"|"No"|"KFM360"|"2010"|"DYNAMIQUE 1600CC AT AA"|"No"|"Sí"|"Sí"|"Tela"|"16"|"Asistida"|"No"|"1.6 16 vALVULAS Vel Max 160 km/h"|"Sí"|"No"|"CD"|"4x2"|"Automática"|||1|||||1|||1|1|1|1|1|1|1||1|||1|2017-09-15
329|"Renault Clio Dimamic 1.400"|"$ 16.300.000"|"2007"|"94.200 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455948265-renault-clio-dimamic-1400-_JM"|"Blanco"|"Gasolina"|"94200"|"Renault"|"Antioquia "|" Medellín"|" Belén"|"Clio"||"MNJ446"|"2007"|||"Sí"||||"Mecánica"|||"Sí"||"MP3"||"Mecánica"|"Eléctricos"||||||||||1||||1|1|||||||2017-09-15
330|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 18.300.000"|"2009"|"120.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455764904-clio-2009-rs-con-sonido-_JM"|"Gris"|"Gasolina"|"120000"|"Renault"|"Antioquia "|" Bello"||"Clio"|"No"|"660"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1||||1|1|1|||1|1|1|1|1|1||1|1|||2017-09-15
331|"Renault Clio Mt 1400cc"|"$ 13.000.000"|"2004"|"156.700 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456066137-renault-clio-2004-_JM"|"Verde"|"Gasolina"|"156700"|"Renault"|"Bogotá D.c. "|" Suba"|" Villa María"|"Clio"|"No"|"XXXXX9"|"2004"|"MT 1400CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||1|1|1|1|1||||1|1|1|1|2017-09-15
332|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 15.500.000"|"2006"|"142.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455858832-renault-clio-_JM"|"Verde"|"Gasolina"|"142000"|"Renault"|"Antioquia "|" Medellín"|" Santa Lucía"|"Clio"|"No"|"FC944"|"2006"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400CC"|"Sí"|"Sí"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||1||1|1|1|1||1|1||1||||2017-09-15
333|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.500.000"|"2008"|"104.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456141240-renault-clio-2008-1600-_JM"|"Azul"|"Gasolina"|"104000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"qfq346"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||1|1|||1|1|1|1|1|1|||1||1||2017-09-15
334|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.500.000"|"2008"|"114.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456108974-renault-clio-rs-16-16v-_JM"|"Gris"|"Gasolina"|"114000"|"Renault"|"Antioquia "|" Medellín"|" Castillita"|"Clio"|"No"|"mnq038"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||1|1|1||||1|1|||2017-09-15
335|"Renault Clio Expression Mt 1400cc"|"$ 11.500.000"|"2004"|"129.500 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455766484-renault-clio-expression-2004-mt-1400cc-_JM"|"Rojo"|"Gasolina"|"129500"|"Renault"|"Antioquia "|" Itaguí"||"Clio"|"No"|"FAU398"|"2004"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"No"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
336|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 12.800.000"|"2004"|"164.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455761524-renault-clio-dynamique-_JM"|"Gris"|"Gasolina"|"164000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"9"|"2004"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Cuero"||"Hidráulica"|"No"|"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|1|1|1|1|1|1||||2017-09-15
